1.372011999999999944e+03 1.497194999999999936e+03 1.881448000000000093e+03 2.007650000000000091e+03 1.692700000000000045e+03 1.266544000000000096e+03 9.094964999999999691e+02 8.434726000000000568e+02 9.992903999999999769e+02 8.307350999999999885e+02 1.802476000000000113e+03 6.485937999999999874e+02 6.464470000000000027e+02 5.871150000000000091e+02 6.201236000000000104e+02 7.022231000000000449e+02 5.927664999999999509e+02 5.184303999999999633e+02 3.918532000000000153e+02 3.337645999999999731e+02 3.308134999999999764e+02 3.367751000000000090e+02 3.329845000000000255e+02 2.892425999999999817e+02 2.396684999999999945e+02 2.088135000000000048e+02 2.133323000000000036e+02 2.165997000000000128e+02 2.039879999999999995e+02 1.743942000000000121e+02 1.549497000000000071e+02 1.299014999999999986e+02 1.256045000000000016e+02 1.202421999999999969e+02 1.176804999999999950e+02 1.103631000000000029e+02 9.766317999999999699e+01 9.453388999999999953e+01 8.321238999999999919e+01 8.563021000000000527e+01 8.430253999999999337e+01 7.802179999999999893e+01 7.415400999999999954e+01 6.673743000000000336e+01 6.232023999999999830e+01 6.252754999999999797e+01 6.190198999999999785e+01
1.112162000000000035e+03 1.214191000000000031e+03 1.526317000000000007e+03 1.629442999999999984e+03 1.374667999999999893e+03 1.015971000000000004e+03 7.462073000000000320e+02 6.934641000000000304e+02 7.844687000000000126e+02 8.022834000000000287e+02 6.485937999999999874e+02 1.140887999999999920e+03 4.528500999999999976e+02 4.972264999999999873e+02 5.027318000000000211e+02 5.700452999999999975e+02 4.896052000000000248e+02 4.246838000000000193e+02 3.216041000000000167e+02 2.743503000000000043e+02 2.720758999999999901e+02 2.770821000000000254e+02 2.741186000000000149e+02 2.384901000000000124e+02 1.980606999999999971e+02 1.729164000000000101e+02 1.767117000000000075e+02 1.794806000000000097e+02 1.692444999999999879e+02 1.450743999999999971e+02 1.292111999999999910e+02 1.087314999999999969e+02 1.052699000000000069e+02 1.009264000000000010e+02 9.888165999999999656e+01 9.292821999999999605e+01 8.254189999999999827e+01 8.002100000000000080e+01 7.076157999999999504e+01 7.279762999999999806e+01 7.174939999999999429e+01 6.662386999999999659e+01 6.347901000000000238e+01 5.741349999999999909e+01 5.381293999999999755e+01 5.401982999999999890e+01 5.355331999999999937e+01
9.283405999999999949e+02 1.013951000000000022e+03 1.274992999999999938e+03 1.361744999999999891e+03 1.149539999999999964e+03 8.502686999999999671e+02 6.169936000000000149e+02 5.856955000000000382e+02 6.633772000000000162e+02 6.493663000000000238e+02 6.464470000000000027e+02 4.528500999999999976e+02 7.506430000000000291e+02 3.605183999999999855e+02 4.359701000000000022e+02 4.765332999999999970e+02 4.099841999999999871e+02 3.611702999999999975e+02 2.718690000000000282e+02 2.322956000000000074e+02 2.304996999999999900e+02 2.348276999999999930e+02 2.324497000000000071e+02 2.025745000000000005e+02 1.686306999999999903e+02 1.475373999999999910e+02 1.508196000000000083e+02 1.532349000000000103e+02 1.446845000000000141e+02 1.243628999999999962e+02 1.110416000000000025e+02 9.380459999999999354e+01 9.093716999999999473e+01 8.731779000000000224e+01 8.564118000000000563e+01 8.065717999999999677e+01 7.191422000000000025e+01 6.982677999999999940e+01 6.203276000000000323e+01 6.379955999999999960e+01 6.295136999999999716e+01 5.864773999999999887e+01 5.601787999999999812e+01 5.091364000000000090e+01 4.789491999999999905e+01 4.810356000000000165e+01 4.775278999999999741e+01
8.697608999999999924e+02 9.503845999999999776e+02 1.195505000000000109e+03 1.277411000000000058e+03 1.078901000000000067e+03 7.984891000000000076e+02 5.798090999999999440e+02 5.441634000000000242e+02 6.287627999999999702e+02 6.163274999999999864e+02 5.871150000000000091e+02 4.972264999999999873e+02 3.605183999999999855e+02 6.958316999999999553e+02 3.589993000000000052e+02 4.624191999999999894e+02 3.846261999999999830e+02 3.395611999999999853e+02 2.597896999999999821e+02 2.200101999999999975e+02 2.184127000000000010e+02 2.225970000000000084e+02 2.204473999999999876e+02 1.923059000000000083e+02 1.602937000000000012e+02 1.404124999999999943e+02 1.435851999999999862e+02 1.459381999999999948e+02 1.379071999999999889e+02 1.187128000000000014e+02 1.061397000000000048e+02 8.984006999999999721e+01 8.716230000000000189e+01 8.376747000000000298e+01 8.221484999999999843e+01 7.751973999999999876e+01 6.924821000000000026e+01 6.729765999999999337e+01 5.992105999999999710e+01 6.163103999999999871e+01 6.085293999999999670e+01 5.678620999999999697e+01 5.430881999999999721e+01 4.947554000000000229e+01 4.662427000000000277e+01 4.684508000000000294e+01 4.653793999999999897e+01
9.069619999999999891e+02 9.914451000000000249e+02 1.247694999999999936e+03 1.333728000000000065e+03 1.126874000000000024e+03 8.342536000000000058e+02 6.059426999999999452e+02 5.688698000000000548e+02 6.500887000000000171e+02 6.491340999999999894e+02 6.201236000000000104e+02 5.027318000000000211e+02 4.359701000000000022e+02 3.589993000000000052e+02 6.956698000000000093e+02 4.327563999999999851e+02 4.132801999999999794e+02 3.541241999999999734e+02 2.707112999999999943e+02 2.327522999999999911e+02 2.293079999999999927e+02 2.337883999999999958e+02 2.316116000000000099e+02 2.020811999999999955e+02 1.684525999999999897e+02 1.475737000000000023e+02 1.509686000000000092e+02 1.535035000000000025e+02 1.450892000000000053e+02 1.248924999999999983e+02 1.116644000000000005e+02 9.449233999999999867e+01 9.169262000000000512e+01 8.813535000000000252e+01 8.652075999999999567e+01 8.158231000000000677e+01 7.285948999999999387e+01 7.081597999999999615e+01 6.302967000000000297e+01 6.485630999999999347e+01 6.404949999999999477e+01 5.975807999999999964e+01 5.714808000000000021e+01 5.203860999999999848e+01 4.902683999999999997e+01 4.927065999999999946e+01 4.895147999999999655e+01
1.017318999999999960e+03 1.112511999999999944e+03 1.400692999999999984e+03 1.497848999999999933e+03 1.265868999999999915e+03 9.372786999999999580e+02 6.807826999999999771e+02 6.392711000000000467e+02 7.308890000000000100e+02 7.223622000000000298e+02 7.022231000000000449e+02 5.700452999999999975e+02 4.765332999999999970e+02 4.624191999999999894e+02 4.327563999999999851e+02 8.233227000000000544e+02 4.223761999999999830e+02 4.072323999999999842e+02 3.028885999999999967e+02 2.605557000000000016e+02 2.599071000000000140e+02 2.633471999999999866e+02 2.609655999999999949e+02 2.276174000000000035e+02 1.896028000000000020e+02 1.660030999999999892e+02 1.698961999999999932e+02 1.728208999999999946e+02 1.633249999999999886e+02 1.404549000000000092e+02 1.254714000000000027e+02 1.060010999999999939e+02 1.028401000000000067e+02 9.882085999999999615e+01 9.700382000000000460e+01 9.140514000000000294e+01 8.150178999999999974e+01 7.918764000000000181e+01 7.033625000000000682e+01 7.242324999999999591e+01 7.151349999999999341e+01 6.663197999999999865e+01 6.366483999999999810e+01 5.784360999999999819e+01 5.441098000000000212e+01 5.468943999999999761e+01 5.431627999999999901e+01
8.632688000000000557e+02 9.443680000000000518e+02 1.189242999999999938e+03 1.272200000000000045e+03 1.075790999999999940e+03 7.971774000000000342e+02 5.795996999999999844e+02 5.445687000000000353e+02 6.227056999999999789e+02 6.157373999999999796e+02 5.927664999999999509e+02 4.896052000000000248e+02 4.099841999999999871e+02 3.846261999999999830e+02 4.132801999999999794e+02 4.223761999999999830e+02 5.813544000000000551e+02 3.206413999999999760e+02 2.662074000000000069e+02 2.230149999999999864e+02 2.227676999999999907e+02 2.281726999999999919e+02 2.248988999999999976e+02 1.964926000000000101e+02 1.640700999999999965e+02 1.439604999999999961e+02 1.473786000000000058e+02 1.499654999999999916e+02 1.419119000000000028e+02 1.223790000000000049e+02 1.095994000000000028e+02 9.295320999999999856e+01 9.029914999999999736e+01 8.690178000000000225e+01 8.539551000000000158e+01 8.063814000000000703e+01 7.217213999999999885e+01 7.023117999999999483e+01 6.266546000000000305e+01 6.450675999999999988e+01 6.376661000000000001e+01 5.960669999999999646e+01 5.709047000000000338e+01 5.211775999999999698e+01 4.919834999999999781e+01 4.947514000000000323e+01 4.920259000000000071e+01
7.511543000000000347e+02 8.219989000000000487e+02 1.035362000000000080e+03 1.107997000000000071e+03 9.374887999999999693e+02 6.952540000000000191e+02 5.060027999999999793e+02 4.756954999999999814e+02 5.440363999999999578e+02 5.382129999999999654e+02 5.184303999999999633e+02 4.246838000000000193e+02 3.611702999999999975e+02 3.395611999999999853e+02 3.541241999999999734e+02 4.072323999999999842e+02 3.206413999999999760e+02 4.299972999999999956e+02 2.135108999999999924e+02 2.006135999999999910e+02 1.958113999999999919e+02 2.007177000000000078e+02 1.998766999999999996e+02 1.739538000000000011e+02 1.455929999999999893e+02 1.280195999999999970e+02 1.310986000000000047e+02 1.334459999999999980e+02 1.264428999999999945e+02 1.093324999999999960e+02 9.815340999999999383e+01 8.355626999999999782e+01 8.127304999999999779e+01 7.832953999999999439e+01 7.705190000000000339e+01 7.290681999999999618e+01 6.548386999999999603e+01 6.381616999999999962e+01 5.718332999999999799e+01 5.885031000000000034e+01 5.823597999999999786e+01 5.460065000000000168e+01 5.241322000000000259e+01 4.805644000000000204e+01 4.551059000000000054e+01 4.578905000000000314e+01 4.559241000000000099e+01
5.637987000000000535e+02 6.171473999999999478e+02 7.773070000000000164e+02 8.321268000000000029e+02 7.046955000000000382e+02 5.233632000000000062e+02 3.816397000000000048e+02 3.591048999999999864e+02 4.106252000000000066e+02 4.064787000000000035e+02 3.918532000000000153e+02 3.216041000000000167e+02 2.718690000000000282e+02 2.597896999999999821e+02 2.707112999999999943e+02 3.028885999999999967e+02 2.662074000000000069e+02 2.135108999999999924e+02 2.792900000000000205e+02 1.402122999999999990e+02 1.535581999999999994e+02 1.537110999999999876e+02 1.533733000000000004e+02 1.352923999999999864e+02 1.130673000000000030e+02 9.987032000000000664e+01 1.022870000000000061e+02 1.041444999999999936e+02 9.892874000000000478e+01 8.604364999999999952e+01 7.765129000000000303e+01 6.665107000000000426e+01 6.498896000000000583e+01 6.281636000000000308e+01 6.191078000000000259e+01 5.882730000000000103e+01 5.324347999999999814e+01 5.203730999999999796e+01 4.705584000000000344e+01 4.838195999999999941e+01 4.796907000000000210e+01 4.525880999999999688e+01 4.364486000000000132e+01 4.038528000000000162e+01 3.849994000000000227e+01 3.876348999999999734e+01 3.868672000000000111e+01
4.772620999999999754e+02 5.225728000000000293e+02 6.582192999999999756e+02 7.048872000000000071e+02 5.973967000000000098e+02 4.441997999999999820e+02 3.244187999999999761e+02 3.054970999999999890e+02 3.493111999999999853e+02 3.459773000000000138e+02 3.337645999999999731e+02 2.743503000000000043e+02 2.322956000000000074e+02 2.200101999999999975e+02 2.327522999999999911e+02 2.605557000000000016e+02 2.230149999999999864e+02 2.006135999999999910e+02 1.402122999999999990e+02 1.925685000000000002e+02 1.224424999999999955e+02 1.351488999999999976e+02 1.320087000000000046e+02 1.167535000000000025e+02 9.898326000000000136e+01 8.721148999999999774e+01 8.934073999999999671e+01 9.098926000000000158e+01 8.659865999999999531e+01 7.564266999999999541e+01 6.852495999999999299e+01 5.916393000000000058e+01 5.779265999999999792e+01 5.597807000000000244e+01 5.524989999999999668e+01 5.265500000000000114e+01 4.790968000000000160e+01 4.692005999999999943e+01 4.269129000000000218e+01 4.387181000000000353e+01 4.355738000000000198e+01 4.127109000000000094e+01 3.992231000000000307e+01 3.716335000000000122e+01 3.558174000000000348e+01 3.584543000000000035e+01 3.583055000000000234e+01
4.712298999999999864e+02 5.161212000000000444e+02 6.502735999999999876e+02 6.966154000000000224e+02 5.906253000000000384e+02 4.393711999999999875e+02 3.210588999999999942e+02 3.024533999999999878e+02 3.459338000000000193e+02 3.427701999999999884e+02 3.308134999999999764e+02 2.720758999999999901e+02 2.304996999999999900e+02 2.184127000000000010e+02 2.293079999999999927e+02 2.599071000000000140e+02 2.227676999999999907e+02 1.958113999999999919e+02 1.535581999999999994e+02 1.224424999999999955e+02 1.794981999999999971e+02 1.257807999999999993e+02 1.337375999999999863e+02 1.160255999999999972e+02 9.845488000000000284e+01 8.761732999999999549e+01 8.933231000000000677e+01 9.101515999999999451e+01 8.667298999999999864e+01 7.577210999999999785e+01 6.869527999999999679e+01 5.937044999999999817e+01 5.802450999999999937e+01 5.623422999999999661e+01 5.552888999999999697e+01 5.295494999999999663e+01 4.822630999999999801e+01 4.725497000000000014e+01 4.303896999999999906e+01 4.423937000000000097e+01 4.394167000000000201e+01 4.166673000000000116e+01 4.033006000000000313e+01 3.757833000000000112e+01 3.600567000000000206e+01 3.628383000000000180e+01 3.628374999999999773e+01
4.781725999999999885e+02 5.238651999999999589e+02 6.602217000000000553e+02 7.074932000000000016e+02 6.000407999999999902e+02 4.465226999999999862e+02 3.263901999999999930e+02 3.075744000000000256e+02 3.519119000000000028e+02 3.488186999999999784e+02 3.367751000000000090e+02 2.770821000000000254e+02 2.348276999999999930e+02 2.225970000000000084e+02 2.337883999999999958e+02 2.633471999999999866e+02 2.281726999999999919e+02 2.007177000000000078e+02 1.537110999999999876e+02 1.351488999999999976e+02 1.257807999999999993e+02 1.832439999999999998e+02 1.281276000000000010e+02 1.205002999999999957e+02 1.003529000000000053e+02 8.937228000000000350e+01 9.192929999999999779e+01 9.323395999999999617e+01 8.881602999999999781e+01 7.766652999999999452e+01 7.043110000000000070e+01 6.088213999999999970e+01 5.951988999999999663e+01 5.770100000000000051e+01 5.699488000000000198e+01 5.436683000000000021e+01 4.952141999999999911e+01 4.853732000000000113e+01 4.421390999999999849e+01 4.546285999999999916e+01 4.516982999999999748e+01 4.283962999999999965e+01 4.147464000000000084e+01 3.865005000000000024e+01 3.703889000000000209e+01 3.733509000000000100e+01 3.734351000000000198e+01
4.710217000000000098e+02 5.161716999999999871e+02 6.506892000000000280e+02 6.975019999999999527e+02 5.918022999999999456e+02 4.406010999999999740e+02 3.222328999999999724e+02 3.037774999999999750e+02 3.476655999999999835e+02 3.447454000000000178e+02 3.329845000000000255e+02 2.741186000000000149e+02 2.324497000000000071e+02 2.204473999999999876e+02 2.316116000000000099e+02 2.609655999999999949e+02 2.248988999999999976e+02 1.998766999999999996e+02 1.533733000000000004e+02 1.320087000000000046e+02 1.337375999999999863e+02 1.281276000000000010e+02 1.817430999999999983e+02 1.123340000000000032e+02 1.015208999999999975e+02 8.880140000000000100e+01 9.141047000000000367e+01 9.352406000000000574e+01 8.869204000000000576e+01 7.762823000000000206e+01 7.045395000000000607e+01 6.096766999999999825e+01 5.963530999999999693e+01 5.784644000000000119e+01 5.716597999999999757e+01 5.456689999999999685e+01 4.975213999999999714e+01 4.879005000000000081e+01 4.449210999999999672e+01 4.575860999999999734e+01 4.548409999999999798e+01 4.317258000000000351e+01 4.182437999999999789e+01 3.901572000000000173e+01 3.741895000000000238e+01 3.772995000000000232e+01 3.775459000000000032e+01
4.066607999999999947e+02 4.457457999999999743e+02 5.618954999999999700e+02 6.025054000000000087e+02 5.115942999999999756e+02 3.813561000000000263e+02 2.793620000000000232e+02 2.635686000000000035e+02 3.016179999999999950e+02 2.992472999999999956e+02 2.892425999999999817e+02 2.384901000000000124e+02 2.025745000000000005e+02 1.923059000000000083e+02 2.020811999999999955e+02 2.276174000000000035e+02 1.964926000000000101e+02 1.739538000000000011e+02 1.352923999999999864e+02 1.167535000000000025e+02 1.160255999999999972e+02 1.205002999999999957e+02 1.123340000000000032e+02 1.427051999999999907e+02 8.437995999999999697e+01 8.028471999999999298e+01 8.115255000000000507e+01 8.308075999999999794e+01 7.959824999999999307e+01 6.962389000000000294e+01 6.342784000000000333e+01 5.520524999999999949e+01 5.409302999999999884e+01 5.257674000000000092e+01 5.202938999999999936e+01 4.980646000000000129e+01 4.564173999999999864e+01 4.484575000000000244e+01 4.113345000000000340e+01 4.228374999999999773e+01 4.208417000000000030e+01 4.010336000000000212e+01 3.896191000000000315e+01 3.654581999999999908e+01 3.518766999999999712e+01 3.549875000000000114e+01 3.557280999999999693e+01
